"","fisher","pearson","stouffer","edgington","AvgAdjP","AvgLogFC","Total_pF_padj","Total_pF_log2FC","PolyA_pF_padj","PolyA_pF_log2FC","Gage_pF_padj","Gage_pF_log2FC","Total_FC_padj","Total_FC_log2FC","Gage_FC_padj","Gage_FC_log2FC","Total_SN_padj","Total_SN_log2FC"
"RP11-418J17.1",0.182402998265072,0.308544762422445,0.205670610380032,0.206097337296216,0.40139840864432,-0.298890630724823,0.238969738291974,-0.238124884246154,0.81479636941457,-0.282897202411949,0.337799831448118,-0.43473303311126,0.0662093256721472,-0.328333110429281,0.870392047775803,-0.133438182296271,0.0802231392633094,-0.375817371854022
"SLC9A8",0.0125547307348289,0.171519626484502,0.0364558162514226,0.115368520518645,0.356823491646086,-0.259118701916308,0.240689520703676,-0.169644746382282,0.792189877411253,-0.185482251625117,0.769326579917241,-0.152906943642567,0.00201540946665861,-0.358367152682985,0.304779833366294,-0.369048394965375,0.0319397290113945,-0.31926272219952
"RP4-756G23.5",0.00769950321652977,0.413741067142674,0.0747950843844676,0.266481852669616,0.424854822957572,-0.669296264738894,0.245213582738504,-0.52212992211587,0.926412114318742,-0.266203815181144,0.630197729113839,-0.627918365478944,0.000397994482604543,-1.22614914101917,0.71335991299648,-0.719223609602363,0.03354760409526,-0.654152735035873
"APOBEC3C",0.739435974051251,0.404306543317121,0.582398695328288,0.602116582180445,0.531274789323525,-0.310976490674117,0.25929032338648,-0.284950897081385,0.546618527853238,-0.415357373766201,0.782336491540693,-0.155183745981755,0.720460199267302,-0.158351269395097,0.582391148491142,-0.466683875128194,0.296552045402294,-0.38533178269207
"MTMR9LP",0.662819755334033,0.196234404128433,0.415072180406699,0.393055413134372,0.467212245839308,-0.473309444687968,0.272519585511637,-0.50299989032149,0.52983162328362,-0.674632992580919,0.603065977277588,-0.576965665553184,0.474724727639527,-0.276259302232329,0.458642552262242,-0.539065212919373,0.464489009061237,-0.269933604520514
"KIAA1407",7.44730735013028e-05,0.301443759767199,0.007842616930197,0.182306573292777,0.391125842385281,-0.420909760624635,0.275544040867216,-0.393030251271091,0.912801532044732,-0.19472084167888,0.499752303108132,-0.41452828078515,1.31159591176737e-05,-0.664609073415586,0.656650781828605,-0.344764795936321,0.00199328050388124,-0.513805320660784
"AOX1",0.00753801864125706,0.0654776411578952,0.0143548884723294,0.0430298556069157,0.297566044944834,-0.818239386701194,0.289741172962107,-0.59946711683415,0.0808420630547565,-0.82838786790434,0.00117205648843367,-2.24785028936523,0.120702839431745,-0.661699370636831,0.785650300114334,-0.288904908999394,0.507287837617625,-0.283126766467218
"TCEA3",0.00311695665003597,0.00148493612766676,0.00107775278297096,0.00116427176863449,0.16183777295292,-0.673977117099619,0.289972561459153,-0.477846890418447,0.030736520869809,-0.994008604687673,0.470324905833492,-0.463087998200387,0.0142035050769948,-0.658183518973736,0.053763009077727,-0.991944147103543,0.112026135400346,-0.458791543213931
"FAM63A",0.390647285000935,0.17039452986535,0.255586031863481,0.212873349089478,0.404199126805757,-0.387090502920773,0.294458252595334,-0.252665342813176,0.22741523036335,-0.577886456731658,0.764428451039911,-0.30420322798344,0.169734142200211,-0.505777703904836,0.670428614540797,-0.433520200748076,0.29873007009494,-0.24849008534345
"USP30",0.287600796577908,0.10679266401278,0.175034852688365,0.150843385588941,0.376225207866383,-0.240521844697989,0.301740277156868,-0.121771846503992,0.712206244168521,-0.215114839051443,0.443564054533365,-0.352514190695207,0.0757846731633512,-0.186091764956406,0.493647350553402,-0.356869973151843,0.23040864762279,-0.210768453829042
"STOM",0.152311902878328,0.240441935239211,0.184627661949096,0.245247826951397,0.416955609334857,-0.533991430261698,0.309141465485814,-0.33816061501303,0.8624407537883,-0.1885030459409,0.495495542898557,-0.426906065337462,0.541872666164989,-0.213400642972631,0.0104337817044152,-1.66669314871062,0.282349445967064,-0.370285063595544
"KIAA1683",1.99350291784847e-06,0.137889232501334,0.000522008232493521,0.0864340007192539,0.337742291554203,-0.881485831205631,0.314774977077842,-0.541685932621473,0.685759593726727,-0.486159646485304,0.81640463568679,-0.295883461015966,1.67954174945241e-05,-1.47782816531504,0.20946295465277,-0.972367158227771,3.47927635915938e-05,-1.51499062356823
"GUSB",0.0395108596423243,0.150984934700519,0.056085238427607,0.100082519909161,0.347218682090471,-0.381168709192605,0.316481166082934,-0.152393282339062,0.78356731404619,-0.220225631362491,0.755010780768992,-0.154153912270748,0.0375462693173288,-0.433358152523893,0.014723783743386,-1.02679725695607,0.175982778583998,-0.300084019703368
"FOXO1",0.0074708749148875,0.00389703625281035,0.00365915784300452,0.00465771827517221,0.20391499848439,-0.802528887357788,0.323517158387419,-0.727974091996334,0.00893533838577853,-1.68937759190265,0.0194852726200874,-0.961162369235799,0.356031587870772,-0.272348812730332,0.219470547828754,-0.967697913932026,0.296050085813527,-0.196612544349586
"BHLHE41",0.429325328135521,0.5787563777126,0.495683405902989,0.461769463609197,0.48839797639155,-0.35043595325136,0.330761741767105,-0.472465824280958,0.898359632348875,-0.290292897676635,0.911012731228531,-0.162838715793817,0.114929120026745,-0.333578110049559,0.542893882798184,-0.549664609187971,0.132430750179862,-0.29377556251922
"GEMIN8",0.0199763898758877,0.041118117811091,0.0200308231329262,0.0383207978431486,0.291547855932338,-0.385406373507022,0.334447776138111,-0.2880118547304,0.408798153780594,-0.585777119004958,0.701889752393763,-0.183344719594022,0.00516183401569436,-0.42551739835748,0.250972605977955,-0.480625023192917,0.0480170132879116,-0.349162126162355
"SEPT4",0.263432251070152,0.159150226755063,0.197760518088305,0.211762939455751,0.403743600031788,-0.757215013075467,0.342196071125128,-0.592861515752321,0.587819830433793,-1.09907604473976,0.653032615434589,-0.54981753284422,0.0668068493441624,-0.714647251828862,0.116761177024901,-1.47159836904408,0.655845056828157,-0.115289364243559
"LRRC48",0.152242341375738,0.139963664350682,0.140973488918573,0.180469184680368,0.390300713189392,-0.366647823038134,0.347289138370524,-0.352982678011503,0.327598564331212,-0.707005555727435,0.480287005095101,-0.468235319804946,0.0124076533934186,-0.272292335700851,0.771322250046568,-0.230600873513409,0.402899667899526,-0.16877017547066
"TNXB",3.43942783413793e-12,0.00109950229811595,3.12998664433697e-08,0.000780234920398347,0.151393906799643,-1.74198394300574,0.347748570371219,-0.917834215405412,0.0500476145783719,-1.57232184977906,1.35386752891162e-12,-5.56565253838582,0.0704520055017224,-0.699959335183941,0.00477706172088305,-1.26915674396934,0.435338188624309,-0.426978975310863
"SLC48A1",0.0222124257517125,0.0197738110530955,0.0151001143870884,0.0231540531448376,0.267146079695649,-0.539959942153449,0.35108771863532,-0.31872776202923,0.0204366616959396,-0.961713154028105,0.442406002153258,-0.314161189050441,0.245067066199266,-0.244507383864313,0.0172685906200996,-1.26865575396762,0.526610438870013,-0.131994409980984
"RASSF2",6.06933803652566e-11,0.0520738160279628,4.98573601738875e-05,0.0514259268725869,0.307154974516088,-0.869923175339439,0.353202726507682,-0.698273137454788,4.53545326115062e-14,-2.33368892676063,0.499331039364395,-0.882125426501616,0.0751184733343767,-0.578622251894217,0.69432258548762,-0.359173029058067,0.220955022402411,-0.367656280367315
"FBXL12",0.172761300630842,0.174826514643298,0.16832787697769,0.218715974257471,0.406574655645107,-0.260519228576165,0.354734902374529,-0.148424988267569,0.616270988684708,-0.198547649174817,0.769111088095069,-0.148889828051742,0.0148830652737217,-0.349858509891722,0.434069631603697,-0.49639690459619,0.250378257838919,-0.220997491474948
"AK8",0.293534641864648,0.20641581216044,0.231524105427764,0.22564151026498,0.409346087679134,-0.587345001468428,0.363101422953487,-0.483310202731638,0.368424515379593,-1.28798942689775,0.744746192849477,-0.259991224326172,0.0878087404817173,-0.449993149443539,0.129111426370854,-0.936920386162634,0.762884228039677,-0.105865619248835
"SERPING1",0.000793964373791169,0.0161026900217707,0.00161592644422914,0.0133758413960719,0.243342126838957,-0.854617948549777,0.363761464491649,-0.481272883624202,0.064905754982037,-1.51159379971645,0.409574476370207,-0.7565085754632,0.0196263241430106,-0.577167224638232,0.000453972814844807,-1.57770088541445,0.601730768231994,-0.223464322442126
"SERPINB1",0.0208092775936413,0.0340742758027487,0.0196774584068077,0.0378549168894796,0.290922202283621,-0.473117018840199,0.365475586079389,-0.184523849394981,0.624042195253428,-0.211076884021902,0.443783060696603,-0.288107996663035,0.00477174611257716,-0.584716801154484,0.0515532134216995,-1.32107596196435,0.25590741213803,-0.249200619842439
"ANXA5",0.528163578522772,0.166069630430491,0.321035526394681,0.270921892712545,0.426467218885658,-0.324838782119241,0.376137277805876,-0.187246936533241,0.35664082138267,-0.351584530696678,0.745518200779562,-0.205751852690477,0.518424857656103,-0.186761816612852,0.258533658074288,-0.842656961009286,0.30354849761545,-0.175030595172913
"CRYAB",0.0114663125983883,0.0135927001816277,0.00731557102637543,0.0124940558446223,0.240558354992864,-0.913676494748045,0.38666360732705,-0.485374558235355,0.0697185438735887,-1.07003784704559,0.38000973431265,-0.784400313069064,0.015390373449196,-0.90778990683082,0.0281647314417588,-2.05309436639235,0.563403139552939,-0.181361976915093
"C10orf11",0.000511505972996349,0.123291540380802,0.00184878046540631,0.0125409582251611,0.240710371467515,-0.979687492468726,0.38666360732705,-0.716611869515172,0.935140131721296,-0.356491323316957,0.00684720280627638,-2.02950682459084,0.00440302783792773,-0.853119870748255,0.0778204226993522,-1.48748570820872,0.0333878364131896,-0.434909358432414
"PLK1S1",0.0291087826774946,0.0893005689876416,0.0471992621363454,0.0977135370185382,0.34564157912584,-0.389837710052685,0.399868260535568,-0.359573005843643,0.766089512252594,-0.337510458284795,0.262199304819962,-0.598828040203386,0.0013509836225422,-0.408066867949622,0.37415106836563,-0.449932490763795,0.270190345158743,-0.185115397270871
"WDR81",0.312679576796697,0.32656322878086,0.312909182250594,0.363397463587188,0.457800123944796,-0.343453895774283,0.401750827668856,-0.225995152856072,0.796343703472923,-0.195601695795179,0.638200262535734,-0.355866120658493,0.0842973378419438,-0.520173087935346,0.0776343057528388,-0.65610080413199,0.748574306396481,-0.106986513268618
"ECM1",0.00363309042732915,0.0148826819865764,0.00642237523044874,0.0211881619024047,0.263116320066963,-0.605569166521928,0.407782058195666,-0.308830002084374,0.349124800519178,-0.534221449610202,0.322857834563103,-0.821977986769092,0.000226702147677102,-0.869060611250519,0.38784755676638,-0.562690886396346,0.110858968209772,-0.536634063021038
"KANK1",0.65420235514823,0.204869501967487,0.414902665357032,0.388823970965626,0.465882187496163,-0.378146997030409,0.413635642832758,-0.272387134439046,0.674977705586372,-0.306427880326316,0.516511973400673,-0.598772546760912,0.359860938795859,-0.265154745481286,0.519261544162092,-0.617809463415028,0.311045320199225,-0.208330211759868
"PLD2",0.179416558045822,0.242868802091707,0.183715843621643,0.192478760421531,0.395607629933874,-0.461546446228601,0.41530014528988,-0.138133472047522,0.886535626378103,-0.134091180590197,0.269843555100924,-0.412742601286414,0.162624714870083,-0.459009342710909,0.0298445395781591,-1.49662917439601,0.609497198386097,-0.128672906340554
"TP53INP2",0.219449895604255,0.423032642606065,0.356594871154777,0.554492968960308,0.516562441576353,-0.355713937071491,0.416547455998066,-0.290901508929158,0.00588637104669438,-0.865865010919722,0.747115945158634,-0.305259666148147,0.749481048542031,-0.143571555758716,0.735713899055955,-0.30332143559838,0.444629929656739,-0.22536444507482
"ZNF77",0.89451310347096,0.660166034574406,0.803593601043898,0.837602543820215,0.618098977835037,-0.250864259210934,0.421672318292734,-0.362657573430654,0.888934109289509,-0.281574554205405,0.769571876788857,-0.157706216321045,0.597363628764669,-0.118963855171011,0.686929946603267,-0.29802741173692,0.344121987271187,-0.286255944400568
"TRIM4",0.106210828840464,0.154005717585906,0.118326892099482,0.184072859324176,0.391914408458831,-0.327376358148359,0.428574134146507,-0.231266138899877,0.100189956911529,-0.574902971051384,0.50714029122286,-0.355071990497722,0.0116283968070499,-0.436629330543614,0.754590350800423,-0.248096892365016,0.549363320864619,-0.118290825532542
"AC009404.2",0.222511962045565,0.679809562655756,0.426504450836864,0.42873006174173,0.478292000586317,-0.386645425129764,0.446377731139686,-0.421976111323508,0.96147779345808,-0.139226816289288,0.441060043852938,-0.661883195431916,0.0921411192920207,-0.402017096299975,0.89918912516574,-0.182811220027513,0.0295061906094396,-0.511958111406381
"CREBRF",0.299050303776444,0.302013320818364,0.310604657099415,0.405403483394232,0.47107259150783,-0.280149718970235,0.457535297149696,-0.331528219707687,0.71605855144863,-0.378052393349808,0.674323632743408,-0.329745519026384,0.0232055203576966,-0.26909677886866,0.706965306690188,-0.238749462150978,0.248347240657361,-0.133725940717895
"FAM117A",0.106944874395429,0.280971125791678,0.162653756217586,0.257970728337557,0.42172738595953,-0.464283691796709,0.459771596942036,-0.310797730539655,0.68616906030132,-0.57454943730232,0.85734294352324,-0.167927378824667,0.0163007517579973,-0.507270352627599,0.0526466375462022,-1.04344608945588,0.458133325686386,-0.181711162030132
"GVQW1",0.572045367903003,0.522916006355729,0.544360338683451,0.516219923517995,0.504916424396073,-0.346216776610529,0.463904294362989,-0.307686138189228,0.927573004539782,-0.247867459822863,0.7757570278041,-0.200205976307008,0.327813690317132,-0.230653447381021,0.420499983365619,-0.669520054529228,0.113950545986817,-0.421367583433824
"PHKG1",0.0106584427145858,0.145868914000048,0.0230820297460319,0.0549225777859277,0.310802011893031,-1.05529134163884,0.467809646150408,-0.285478224444442,0.900230606484328,-0.372821737901756,0.0038410892953581,-2.88246724061655,0.0465670826801724,-0.761623679835669,0.081313362901615,-1.80037774184615,0.365050283846307,-0.228979425188454
"TGFB3",0.0909596947088574,0.144429888481073,0.0978476785690205,0.140415250988075,0.370861871946084,-0.696100740607989,0.470899682685642,-0.443146711925848,0.291603924966914,-1.00338965354784,0.567378342167306,-0.785145909551936,0.0152372919005499,-0.662517384028522,0.0831612975135957,-1.16804238634207,0.796890692442496,-0.114362398251718
"PDLIM4",5.58863753389456e-07,0.265640573810409,0.00204181618224541,0.281364053542162,0.430210956366327,-0.863104768160906,0.472416297891556,-0.314599567577963,0.637267676131465,-0.41844893694623,0.737035749984446,-0.376841870000365,0.000633146626628543,-1.1661991386636,4.36373010184806e-08,-2.71143921362608,0.733912823926568,-0.1910998821512
"XPC",0.00327550233494076,0.177248888470943,0.0338929226547713,0.183875473685784,0.391826507408781,-0.305262348175674,0.488789846194239,-0.154808488635425,0.464043275727376,-0.363498574002164,0.484512612812155,-0.415069010723411,4.38641144737704e-05,-0.477880111078084,0.815550996431478,-0.16739971558673,0.0980184491729669,-0.252918189028233
"EVC2",0.30856362713259,0.195387418114313,0.243932936291945,0.267021209552495,0.425051370999046,-0.594223229858721,0.490865864653064,-0.112237736119029,0.437343566663587,-0.485330556260744,0.208449419368395,-0.730524740360739,0.746877402428323,-0.144662557440855,0.0467727995349344,-1.89686826565507,0.619999173345973,-0.195715523315889
"NEK9",0.0046446849877729,0.00385794415425034,0.0024251147238979,0.00347201521328957,0.194165145865902,-0.487207352074088,0.49352968934572,-0.146254206616969,0.157745565829125,-0.399737301779416,0.0823657590463963,-0.941604135314755,0.00387662091350523,-0.560954226310709,0.354635361394839,-0.63029739794772,0.0728378786658288,-0.244396844474958
"SGK3",0.165741637812063,0.229348626665989,0.151569151229194,0.111042511419973,0.354198055271083,-0.499023941060834,0.505360653660414,-0.335243372830714,0.926548680563686,-0.157868444180121,0.205191124804334,-0.625628972289719,0.0589584510731054,-0.486347999700872,0.258318385144309,-0.996720909206227,0.170811036380649,-0.392333948157351
"C1RL",2.67490490204907e-05,0.0123173162567372,0.000310405361910319,0.0106993951678465,0.234359925268101,-0.65905170435057,0.516596310995147,-0.279153816261095,0.0220407479117977,-0.995592810774968,0.509029759104837,-0.374338469985891,4.38780345084987e-06,-0.914189485942535,0.0810188731781697,-1.00553430927176,0.277469472615203,-0.385501333867169
"CAPS2",0.0361845006262695,0.418843811050024,0.215518982693728,0.546741431592001,0.514195208135615,-0.348456635815971,0.518284217826883,-0.340692116522901,0.814084507845436,-0.508509638729131,0.671519053874831,-0.387732908087656,0.000206335450735128,-0.421747800275406,0.693126402654751,-0.285499713761221,0.387950731161056,-0.146557637519511
"RP4-773N10.4",0.000222555398342761,0.195132887186119,0.00875785339025354,0.0869454657847551,0.33811571252125,-0.421158114966971,0.518785959964727,-0.152813357538704,0.914070536851053,-0.107068501229495,0.253035702292662,-0.655847221996745,4.49327438621117e-06,-0.706035382153965,0.282446724650961,-0.678294162065457,0.0603508580937089,-0.22689006481746
"TMEM140",0.503153286698629,0.521272127732749,0.536720271782289,0.610661994544655,0.533956029686654,-0.289412528005766,0.520378749789653,-0.189375434145714,0.644299219502102,-0.383724364891662,0.586771084159261,-0.414934628368277,0.0389722737102553,-0.454352711410923,0.909761211957672,-0.105721753138794,0.503553639000983,-0.188366276079225
"TCF7L2",0.0402213263708222,0.0153715718973901,0.0197725499706424,0.0167560295721072,0.252802922601852,-0.647050617872776,0.520699879109192,-0.226694201148045,0.176221147867954,-0.495952713936152,0.0182956009760076,-1.47302758943769,0.179608699746114,-0.311068202165645,0.12533883561082,-1.05468708772749,0.496653372301023,-0.320873912821632
"AC097662.2",0.904414414752745,0.632420086375677,0.798573899113923,0.839649493393501,0.619085748781574,-0.324309439325202,0.561022326786047,-0.38249192658466,0.833669617722344,-0.623217520601733,0.525682383354058,-0.452380201048773,0.363682167467223,-0.147851888310824,0.831654050461422,-0.219326760976561,0.598803946898352,-0.120588338428658
"SMARCD2",0.00792858190184235,0.16235330930334,0.0310105865001665,0.134089835570076,0.367482871551073,-0.522481500156538,0.563918674438391,-0.111199736432887,0.833669617722344,-0.152208465676004,0.417116116285064,-0.354536382460911,0.0178659161618884,-0.603077944508028,0.00109585333507896,-1.6925536256164,0.371231051363671,-0.221312846244998
"EML3",0.0353696495437332,0.0980547349712185,0.0462787443649539,0.0906769433236913,0.340794176411194,-0.560133525244218,0.564680872782458,-0.144315667049861,0.752282616409497,-0.232351137571187,0.461949831822671,-0.333545290628024,0.0841155607944127,-0.67278839152912,0.00519354760038441,-1.52214648954235,0.176542629057742,-0.455654175144768
"HSF4",6.53601591066631e-07,0.118793911661346,0.000187758349090262,0.070344505217108,0.325092205700483,-0.843048062443821,0.565677926905578,-0.343529870046831,0.522272340687878,-0.594195576568013,0.816140678122679,-0.302757748813616,6.95377548338574e-06,-1.30771904795551,7.00869282739148e-05,-1.85992711145694,0.0463852477830066,-0.650159019822014
"AL161915.1",0.120449134284692,0.386830181390686,0.259505389967543,0.454843625519267,0.486288182180853,-0.461024624077473,0.565828399620456,-0.30586458554273,0.503026754218813,-0.931733416795105,0.850499127099226,-0.236086483348729,0.0027287066046572,-0.522829655265218,0.283256722299802,-0.66144651020418,0.712389383242162,-0.108187093308874
"PML",0.184930187013624,0.216488340129518,0.203772951832786,0.293373414794361,0.434438820328386,-0.339724022472101,0.56680810401112,-0.172409033018879,0.460764499741236,-0.490772350694281,0.763359034588025,-0.144094231328129,0.24160730694231,-0.186837740051675,0.011546223013852,-0.882400935479345,0.562547753673776,-0.1618298442603
"ZNF487",0.00262129891070175,0.42575473919734,0.0852477315034814,0.393969269568126,0.467498993391494,-0.329411364402863,0.569604101374058,-0.158562146962786,0.909103262557179,-0.167846317390506,0.653235483367789,-0.227394122119271,1.28078858649217e-05,-0.445318254572781,0.115641091536714,-0.844011661213279,0.557397213627361,-0.133335684158555
"CORO6",0.0400561184103265,0.314030232659589,0.12183703662213,0.333437015036096,0.448036459114672,-0.563360968827799,0.587233689485524,-0.212681621422559,0.809679767864696,-0.344832811724611,0.582427441736112,-0.472259938655229,0.00575393186412677,-0.77177638476584,0.0170509091183886,-1.37061028356361,0.686073014619185,-0.208004772834942
"ZNF417",0.373708756386525,0.614268392186809,0.49955711520883,0.525140350674937,0.507623117751097,-0.254535718973118,0.587914961225207,-0.165557296898163,0.93257131152334,-0.127731086455077,0.496089761779363,-0.586019175941239,0.0574930557343364,-0.289042883216424,0.855655884701401,-0.137207924832124,0.116013731542934,-0.221655946495683
"IFFO2",0.72734028416533,0.454694513220479,0.588117893358146,0.550798248422221,0.515433410868678,-0.352865084367813,0.596215200711028,-0.211448917372434,0.915154340604965,-0.140079718373072,0.356329854342413,-1.06542486751684,0.491725209357665,-0.115582013020261,0.379554572193735,-0.345462039739715,0.353621288002264,-0.239192950184554
"EOGT",0.0211895160462661,0.723309233418569,0.370406537709226,0.764093689354935,0.586628650367645,-0.272325047086122,0.596805700800935,-0.245681866002421,0.887330279394364,-0.218059107704809,0.890946997817597,-0.152141356215142,0.395673655515947,-0.171561088211661,0.748968358057442,-0.235315543218899,4.69106195858097e-05,-0.611191321163803
"HSD3B7",0.00412077229057079,0.0222316033033443,0.00506958802114806,0.0205089126982942,0.261654934327621,-0.677939870242002,0.599167981936381,-0.194235088736569,0.426131358734381,-0.460691659043203,0.412941863452925,-0.529404453833302,0.00683612932745623,-0.78856981666164,0.00630322465215151,-1.77680402550815,0.118549047862429,-0.317934177669146
"EPS8L2",0.110650600223738,0.271734272760829,0.163583285441713,0.269586727607843,0.425983687457509,-0.561186201437663,0.599544879499235,-0.153733729700417,0.3924105675369,-0.371140570107344,0.82431494575166,-0.168886659099692,0.0380437840549259,-0.712146351329553,0.0226383661607996,-1.81309293739836,0.678949581741535,-0.148116960990614
"NBR2",0.0366974294642846,0.220067068944148,0.0838859701731571,0.225498702738099,0.409289406836176,-0.51524324312641,0.603562676647552,-0.220125171644338,0.702065839066404,-0.305048648065545,0.756035912767484,-0.22690970493104,0.00902543867499656,-0.64772606241882,0.0150435027727358,-1.49546759980392,0.370003071087883,-0.196182271894796
"CEBPD",4.99183856273998e-07,0.0796680040382748,0.000316950701701276,0.0921141567915116,0.341805111374767,-0.990558438237143,0.606748328621125,-0.244447600459891,0.000300887215536119,-1.32465825684397,0.477147958021102,-0.820500994377649,0.602335238149537,-0.233978468919403,2.05007045335864e-07,-2.68328248853839,0.364298051234256,-0.636482820283556
"C8orf58",0.120890273854783,0.217272043189134,0.145832023688202,0.2088804712827,0.402554885329217,-0.476030914028247,0.615521453198308,-0.214622910228044,0.832467344185034,-0.254008286898796,0.527991905366312,-0.335905432328346,0.0707710647505054,-0.409278106793675,0.0201188937594685,-1.4064767622536,0.348458650715675,-0.235893985667023
"VASN",0.0134826307492639,0.457348223441317,0.104468454685967,0.355335892094802,0.4552012501293,-0.58293185417785,0.617290262433687,-0.174016041485542,0.856766684753961,-0.209433448341015,0.868651036543025,-0.14088307618783,0.00449065985291796,-0.711438414423411,0.00410154425467264,-1.78738370339819,0.379907312937534,-0.474436441231111
"LTBR",0.371665963607403,0.223216055280251,0.281255060735496,0.271775635765371,0.426775811170551,-0.426427864118683,0.621736740186811,-0.124205252628091,0.786537694890986,-0.212390910374493,0.279881170683574,-0.409034810096626,0.599271596012457,-0.24398064997184,0.136560928104074,-1.08547145526679,0.136666737145405,-0.483484106374257
"IDNK",0.0106647430669766,0.234336498055673,0.0354133073337803,0.124243994399838,0.362009620832801,-0.48720506966769,0.626821625480713,-0.183847844654518,0.587135700013902,-0.575188726776566,0.886971069998664,-0.142357258002791,0.0419844369159673,-0.366367782242306,0.00756838836514406,-1.23773807672288,0.0215765042224146,-0.417730729607079
"AKT2",0.717672257348694,0.351215403230004,0.542665250071125,0.566088296210808,0.520115170549217,-0.219445983523348,0.62750585014629,-0.115207482689483,0.702965786247787,-0.198483723760827,0.601125941102657,-0.230040507542687,0.232679905358843,-0.28663532921244,0.657968575199064,-0.238632910675068,0.298444965240658,-0.247675947259581
"RP11-890B15.3",0.425482265946063,0.453948747802093,0.467022822367369,0.573547151617385,0.52240913671243,-0.276859965613343,0.632646348650949,-0.243427859175236,0.383258020345488,-0.620859276808143,0.835381858062324,-0.193073007294049,0.507951525539231,-0.156978058705932,0.746808215647005,-0.167726932370942,0.0284088520295834,-0.279094659325754
"ITGB8",0.391112943324512,0.253387093827359,0.313184429284943,0.323517738107695,0.444734236359148,-0.554431583174429,0.642788181319837,-0.381118985272482,0.0763170407308875,-1.13344724140016,0.400671194478,-0.98624999464713,0.203328418118203,-0.318719360858716,0.797908895071271,-0.312957099785523,0.547391688436687,-0.194096817082562
"GATS",0.180643224273538,0.337142668732078,0.284738955695488,0.474570410459865,0.49228906533847,-0.260320878014224,0.64524819586417,-0.166375643406696,0.595123477425363,-0.384547382909095,0.769956846236913,-0.139242252672245,0.0048838074314977,-0.338170180844014,0.351811039253915,-0.426631658941505,0.586711025818963,-0.106958149311792
"PARD3B",0.0200032428687406,0.103146174334066,0.0392676946835447,0.127630863937004,0.363923556686522,-0.748074502034324,0.646227090319182,-0.375295513558046,0.00274062621009847,-1.34965173073477,0.0270617313510442,-1.62324043071406,0.561754016932505,-0.17799844262127,0.435141385988235,-0.821003499810658,0.510616489318065,-0.14125739476714
"TOB1",0.0400034513283204,0.113285619957458,0.0508909714190844,0.103855657839577,0.349678110162891,-0.381679149283193,0.646345195866367,-0.155262915932759,0.0345945347787251,-0.743913204191366,0.702016384943355,-0.187657099550734,0.0147453050490123,-0.402840218837627,0.555788621382502,-0.575566875918099,0.144578618957386,-0.22483458126857
"DHX58",0.0204769472096795,0.567745481977896,0.175182716030383,0.478975144395464,0.493626007830909,-0.418876627546628,0.666195643109103,-0.243364072090343,0.902253030405821,-0.18837921053833,0.850668726835302,-0.17199597670149,0.018402437633985,-0.633172161498046,0.00126193986182753,-1.06311454378185,0.522974269139416,-0.213233800669709
"TIPARP",0.81124513709561,0.383077894520013,0.617115000983842,0.655532007017088,0.54833416611304,-0.403948775095503,0.667268912534562,-0.132721463326669,0.578064754624003,-0.268348646833589,0.622713849440397,-0.731694808822137,0.656433142768779,-0.116321083515622,0.28954939709475,-1.0276929407336,0.475974940215748,-0.1469137073414
"CARS2",0.0289475639072709,0.35194193980306,0.0973149987860656,0.240803179710128,0.415259194292186,-0.330847312397038,0.674908626472086,-0.107529410496596,0.875139728792788,-0.124052830288396,0.756925233815256,-0.192368217544702,0.0068900453395984,-0.313859427477678,0.0227804465217767,-1.01537802494165,0.154911084811612,-0.231895963633206
"ZNF395",0.00386888246258914,0.178245531220757,0.0143738950023956,0.0543591887535999,0.310226353815183,-0.473221386251752,0.6752482817211,-0.20163776874379,0.0875066563126102,-0.627124955562887,0.902747592405794,-0.140829131800449,0.00174774614631817,-0.569540366389854,0.0326193675380199,-0.939053288541268,0.161488478767258,-0.361142806472261
"RP11-296I10.3",0.671737227619459,0.755660172431408,0.735819880827512,0.710370628308193,0.566870798078237,-0.289278177637368,0.68319207476458,-0.208587868161726,0.918174235066745,-0.156869976151647,0.501754775188533,-0.39458437004958,0.221863879842824,-0.375599453446297,0.934135738650428,-0.128962411748933,0.142104084956313,-0.471064986266025
"MYO6",0.594023358777808,0.617227496764394,0.6209521233435,0.632317045608692,0.540825951841337,-0.26835577247297,0.686226121310425,-0.1932339814801,0.908057024117154,-0.106378255504928,0.481163712632811,-0.468277099615526,0.106233672206969,-0.368063568042223,0.841430139591887,-0.260823680097411,0.221845041188773,-0.213358050097635
"RASD1",0.0290362105963412,0.396937572723234,0.0805336199383215,0.10158780094026,0.348207407237998,-0.853034363738311,0.694838352098124,-0.319804960942071,0.967246452624211,-0.127255349307922,0.140537455753235,-1.60576088653326,0.0597733132786402,-0.618817576602158,0.00887766215988786,-1.8480843712829,0.217971207513891,-0.598483037761557
"RP11-1246C19.1",0.132808799742357,0.428113642679324,0.273196305507453,0.421075775162592,0.475932396237931,-0.388760171196543,0.721931896796624,-0.198829509446771,0.903911775884728,-0.183332629119732,0.290666058767778,-0.660170480475583,0.00399194171869649,-0.640317199607633,0.390115636623089,-0.417104745654349,0.54497706763667,-0.23280646287519
